date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Tipperary,,,,Fermanagh,,,,Fermanagh,"Semple Stadium, Thurles",,,Walkover; Tipperary withdrew following manager Andy Shortall's resignation,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-13,football,senior,munster,Semi-final,Limerick,1,18,21,Waterford,0,7,7,Limerick,"Gaelic Grounds, Limerick",,T. Quigley (Wexford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-13,football,senior,munster,Semi-final,Kerry,0,15,15,Cork,0,7,7,Kerry,"Fitzgerald Stadium, Killarney",,B. White (Wexford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-13,football,senior,ulster,Semi-final,Cavan,0,11,11,Armagh,0,13,13,Armagh,"St. Tiernach's Park, Clones",,M. Monahan (Kildare),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-20,football,senior,connacht,Semi-final,Leitrim,1,10,13,Roscommon,0,13,13,draw,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,M. Hughes (Tyrone),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-20,football,senior,leinster,Semi-final,Meath,0,9,9,Laois,1,13,16,Laois,"Croke Park, Dublin",,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-20,football,senior,ulster,Semi-final,Donegal,1,11,14,Tyrone,0,9,9,Donegal,"St. Tiernach's Park, Clones",,G. Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-26,football,senior,connacht,Semi-final,Roscommon,1,9,12,Leitrim,0,5,5,Roscommon,"Dr. Hyde Park, Roscommon",,S. Geaney (Cork),Replay,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-27,football,senior,connacht,Semi-final,Mayo,0,18,18,Galway,1,9,12,Mayo,"McHale Park, Castlebar",,D. Coldrick (Meath),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-27,football,senior,leinster,Semi-final,Wexford,1,14,17,Westmeath,2,15,21,Westmeath,"Croke Park, Dublin",,J. White (Donegal),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-03,football,senior,all_ireland,Round 2 qualifier,Galway,2,8,14,Louth,0,9,9,Galway,"Parnell Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-03,football,senior,all_ireland,Round 2 qualifier,Longford,1,14,17,Waterford,1,5,8,Longford,"Pearse Park, Longford",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-03,football,senior,all_ireland,Round 2 qualifier,Clare,0,11,11,Cork,0,15,15,Cork,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-03,football,senior,all_ireland,Round 2 qualifier,Leitrim,1,4,7,Dublin,0,13,13,Dublin,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-03,football,senior,all_ireland,Round 2 qualifier,Down,0,10,10,Tyrone,1,15,18,Tyrone,"Páirc Esler, Newry",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-03,football,senior,all_ireland,Round 2 qualifier,Fermanagh,0,19,19,Meath,2,12,18,Fermanagh,"Brewster Park, Enniskillen",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-04,football,senior,all_ireland,Round 2 qualifier,Derry,0,25,25,Cavan,2,9,15,Derry,"Celtic Park, Derry",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-10,football,senior,all_ireland,Round 2 qualifier,Wexford,2,14,20,Offaly,0,15,15,Wexford,"Wexford Park, Wexford",9500,A. Mangan (Kerry),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-10,football,senior,all_ireland,Round 3 qualifier,Dublin,1,17,20,Longford,0,11,11,Dublin,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-11,football,senior,munster,Final,Limerick,1,10,13,Kerry,1,10,13,draw,"Gaelic Grounds, Limerick",23214,E. Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-11,football,senior,ulster,Final,Armagh,3,15,24,Donegal,0,11,11,Armagh,"Croke Park, Dublin",,M. Collins (Cork),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-17,football,senior,all_ireland,Round 3 qualifier,Fermanagh,0,18,18,Cork,0,11,11,Fermanagh,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-17,football,senior,all_ireland,Round 3 qualifier,Tyrone,1,16,19,Galway,0,11,11,Tyrone,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-17,football,senior,all_ireland,Round 3 qualifier,Derry,2,16,22,Wexford,2,5,11,Derry,"Parnell Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-18,football,senior,connacht,Final,Mayo,2,13,19,Roscommon,0,9,9,Mayo,"McHale Park, Castlebar",34790,B. White (Wexford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-18,football,senior,leinster,Final,Laois,0,13,13,Westmeath,0,13,13,draw,"Croke Park, Dublin",,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-18,football,senior,munster,Final,Kerry,3,10,19,Limerick,2,9,15,Kerry,"Fitzgerald Stadium, Killarney",29379,M. Curley (Galway),Replay,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-24,football,senior,all_ireland,Round 4 qualifier,Derry,0,10,10,Limerick,0,7,7,Derry,"Dr. Hyde Park, Roscommon",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-24,football,senior,all_ireland,Round 4 qualifier,Fermanagh,1,10,13,Donegal,0,12,12,Fermanagh,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-07-24,football,senior,leinster,Final,Laois,0,10,10,Westmeath,0,12,12,Westmeath,"Croke Park, Dublin",,M. Monahan (Kildare),Replay,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-01,football,senior,all_ireland,Round 4 qualifier,Dublin,1,14,17,Roscommon,0,13,13,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-01,football,senior,all_ireland,Round 4 qualifier,Tyrone,3,15,24,Laois,2,4,10,Tyrone,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-07,football,senior,all_ireland,Quarter-final,Fermanagh,0,12,12,Armagh,0,11,11,Fermanagh,"Croke Park, Dublin",,J. Bannon (Longford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-07,football,senior,all_ireland,Quarter-final,Mayo,0,16,16,Tyrone,1,9,12,Mayo,"Croke Park, Dublin",,P. Russell (Tipperary),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-14,football,senior,all_ireland,Quarter-final,Derry,2,9,15,Westmeath,0,13,13,Derry,"Croke Park, Dublin",,M. Curley (Galway),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-14,football,senior,all_ireland,Quarter-final,Kerry,1,15,18,Dublin,1,8,11,Kerry,"Croke Park, Dublin",,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-22,football,senior,all_ireland,Semi-final,Mayo,0,9,9,Fermanagh,0,9,9,draw,"Croke Park, Dublin",,M. Collins (Cork),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-28,football,senior,all_ireland,Semi-final,Mayo,0,13,13,Fermanagh,1,8,11,Mayo,"Croke Park, Dublin",,J. Bannon (Longford),Replay,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-08-29,football,senior,all_ireland,Semi-final,Derry,1,11,14,Kerry,1,17,20,Kerry,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-09-26,football,senior,all_ireland,Final,Kerry,1,20,23,Mayo,2,9,15,Kerry,"Croke Park, Dublin",79749,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2005-05-07,football,senior,leinster,Round 1,Offaly,1,15,18,Louth,1,6,9,Offaly,"Páirc Tailteann, Navan",6500,Michael Hughes,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-15,football,senior,connacht,Quarter-final,Galway,3,14,23,New York,0,6,6,Galway,"Gaelic Park, New York",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-15,football,senior,leinster,Round 1,Kildare,1,17,20,Wicklow,2,12,18,Kildare,"Croke Park, Dublin",,F. Flynn (Leitrim),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-15,football,senior,leinster,Round 1,Dublin,2,23,29,Longford,0,10,10,Dublin,"Croke Park, Dublin",,P. Russell (Tipperary),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-15,football,senior,ulster,Round 1,Armagh,2,12,18,Fermanagh,1,7,10,Armagh,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-22,football,senior,connacht,Quarter-final,Leitrim,1,11,14,Sligo,0,9,9,Leitrim,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-22,football,senior,ulster,Quarter-final,Tyrone,1,13,16,Down,1,6,9,Tyrone,"Healy Park, Omagh",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-29,football,senior,connacht,Quarter-final,Roscommon,0,12,12,London,1,8,11,Roscommon,"Ruislip, London",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-29,football,senior,leinster,Quarter-final,Kildare,0,14,14,Westmeath,0,11,11,Kildare,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-29,football,senior,leinster,Quarter-final,Laois,1,10,13,Offaly,1,8,11,Laois,"Croke Park, Dublin",35485,Michael Collins (Cork),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-29,football,senior,munster,Quarter-final,Tipperary,0,13,13,Kerry,2,22,28,Kerry,"Semple Stadium, Thurles",,D Fahy (Longford),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-29,football,senior,munster,Quarter-final,Clare,2,14,20,Waterford,2,10,16,Clare,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-05-29,football,senior,ulster,Quarter-final,Cavan,0,11,11,Antrim,0,11,11,draw,"Breffni Park, Cavan",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-04,football,senior,ulster,Quarter-final replay,Cavan,1,15,18,Antrim,2,6,12,Cavan,"Casement Park, Belfast",,,replay,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-05,football,senior,leinster,Quarter-final,Dublin,1,12,15,Meath,1,10,13,Dublin,"Croke Park, Dublin",,J. Bannon (Longford),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-05,football,senior,leinster,Quarter-final,Wexford,3,12,21,Carlow,2,10,16,Wexford,"Croke Park, Dublin",,J. McKee (Armagh),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-05,football,senior,ulster,Quarter-final,Derry,1,17,20,Monaghan,2,8,14,Derry,"St. Tiernach's Park, Clones",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-12,football,senior,connacht,Semi-final,Galway,1,11,14,Leitrim,1,8,11,Galway,"Pearse Stadium, Galway",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-12,football,senior,munster,Semi-final,Clare,0,6,6,Cork,0,18,18,Cork,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-12,football,senior,ulster,Quarter-final,Armagh,0,12,12,Donegal,0,12,12,draw,"St. Tiernach's Park, Clones",,J. McQuillan (Cavan),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-18,football,senior,ulster,Quarter-final replay,Armagh,3,11,20,Donegal,1,10,13,Armagh,"St. Tiernach's Park, Clones",,M. Deegan (Laois),replay,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-19,football,senior,connacht,Semi-final,Mayo,1,16,19,Roscommon,0,11,11,Mayo,"Dr. Hyde Park, Roscommon",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-19,football,senior,leinster,Semi-final,Laois,0,21,21,Kildare,0,9,9,Laois,"Croke Park, Dublin",,J. Geaney (Cork),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-19,football,senior,leinster,Semi-final,Dublin,1,17,20,Wexford,2,10,16,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-19,football,senior,munster,Semi-final,Limerick,0,10,10,Kerry,2,10,16,Kerry,"Páirc na nGael, Limerick",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-19,football,senior,ulster,Semi-final,Tyrone,0,10,10,Cavan,1,7,10,draw,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-19,football,senior,ulster,Semi-final,Armagh,1,11,14,Derry,0,10,10,Armagh,"Casement Park, Belfast",,M. Monahan (Kildare),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Louth,1,12,15,Waterford,1,8,11,Louth,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Antrim,0,13,13,Meath,5,12,27,Meath,"Casement Park, Belfast",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Sligo,0,18,18,Longford,0,16,16,Sligo,"Markievicz Park, Sligo",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Carlow,0,14,14,Offaly,1,10,13,Carlow,"Dr. Cullen Park, Carlow",14500,Aidan Mangan (Kerry),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Tipperary,1,8,11,Westmeath,0,12,12,Westmeath,"Semple Stadium, Thurles",,H. Beirne (Roscommon),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Down,1,11,14,Fermanagh,0,7,7,Down,"Páirc Esler, Newry",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,all_ireland,Round 1 qualifier,Monaghan,2,18,24,London,1,9,12,Monaghan,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-25,football,senior,ulster,Semi-final replay,Tyrone,3,19,28,Cavan,0,7,7,Tyrone,"St. Tiernach's Park, Clones",,P. Russell (Tipperary),replay,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-06-26,football,senior,all_ireland,Round 1 qualifier,Wicklow,0,12,12,Donegal,0,16,16,Donegal,"Aughrim Park, Aughrim",,G. Kinneavey (Galway),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Leitrim,1,8,11,Meath,1,12,15,Meath,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Clare,0,12,12,Westmeath,0,9,9,Clare,"Cusack Park, Ennis",,F. Flynn (Leitrim),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Down,2,9,15,Derry,3,8,17,Derry,"Páirc Esler, Newry",,S. McCormack (Meath),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Cavan,1,11,14,Donegal,1,10,13,Cavan,"Breffni Park, Cavan",,E. Murtagh (Longford),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Carlow,0,7,7,Limerick,2,15,21,Limerick,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Sligo,1,11,14,Kildare,1,10,13,Sligo,"Markievicz Park, Sligo",,M. Hughes (Tyrone),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-02,football,senior,all_ireland,Round 2 qualifier,Louth,0,11,11,Roscommon,0,10,10,Louth,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-09,football,senior,all_ireland,Round 2 qualifier,Monaghan,0,17,17,Wexford,0,12,12,Monaghan,"St. Tiernach's Park, Clones",,P. McGovern (Galway),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-10,football,senior,connacht,Provincial final,Galway,0,10,10,Mayo,0,8,8,Galway,"Pearse Stadium, Galway",29711,J. Gainey,,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-10,football,senior,munster,Provincial final,Kerry,1,11,14,Cork,0,11,11,Kerry,"Páirc Uí Chaoimh, Cork",32000,D. Coldrick (Meath),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-10,football,senior,ulster,Provincial final,Armagh,2,8,14,Tyrone,0,14,14,draw,"Croke Park, Dublin",,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-16,football,senior,all_ireland,Round 3 qualifier,Monaghan,1,12,15,Louth,0,14,14,Monaghan,"Breffni Park, Cavan",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-17,football,senior,all_ireland,Round 3 qualifier,Cavan,1,8,11,Meath,1,6,9,Cavan,"St. Tiernach's Park, Clones",,G Ó Conamha (Galway),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-17,football,senior,all_ireland,Round 3 qualifier,Sligo,1,13,16,Clare,0,11,11,Sligo,"McHale Park, Castlebar",,M. Deegan (Laois),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-17,football,senior,all_ireland,Round 3 qualifier,Derry,0,13,13,Limerick,0,9,9,Derry,"McHale Park, Castlebar",,J. Bannon (Longford),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-17,football,senior,leinster,Provincial final,Dublin,0,14,14,Laois,0,13,13,Dublin,"Croke Park, Dublin",81025,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-23,football,senior,ulster,Provincial final replay,Armagh,0,13,13,Tyrone,0,11,11,Armagh,"Croke Park, Dublin",,M. Collins (Cork),replay,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-30,football,senior,all_ireland,Round 4 qualifier,Mayo,0,11,11,Cavan,0,8,8,Mayo,"Dr. Hyde Park, Roscommon",,T. Quigley (Wexford),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
2005-07-30,football,senior,all_ireland,Round 4 qualifier,Cork,3,13,22,Sligo,0,11,11,Cork,"O'Moore Park, Portlaoise",,M. Hughes (Tyrone),,https://en.wikipedia.org/wiki/2005_All-Ireland_Senior_Football_Championship
