date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2001-06-23,football,senior,all_ireland,Round 2 qualifier,Antrim,0,7,7,Derry,0,10,10,Derry,"Casement Park, Belfast",,J Smith,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-23,football,senior,all_ireland,Round 2 qualifier,Limerick,0,7,7,Westmeath,0,17,17,Westmeath,"Gaelic Grounds, Limerick",,M Daly,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-23,football,senior,all_ireland,Round 2 qualifier,Carlow,2,7,13,Sligo,2,14,20,Sligo,"Dr. Cullen Park, Carlow",,M Ryan,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-24,football,senior,leinster,Semi-final,Meath,1,16,19,Kildare,1,11,14,Meath,"Croke Park, Dublin",45921,B Gorman,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-24,football,senior,munster,Semi-final,Cork,2,11,17,Clare,1,10,13,Cork,"Páirc Uí Chaoimh, Cork",9787,S McCormack,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-24,football,senior,ulster,Semi-final,Monaghan,0,11,11,Cavan,0,13,13,Cavan,"St Tiernach's Park, Clones",,M Collins,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-30,football,senior,all_ireland,Round 2 qualifier,Kildare,1,17,20,Donegal,1,16,19,Kildare,"St. Conleth's Park, Newbridge",,N Barrett,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-30,football,senior,all_ireland,Round 2 qualifier,Wicklow,1,9,12,Galway,3,12,21,Galway,"Aughrim County Ground, Aughrim",,P McEnaney,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-30,football,senior,all_ireland,Round 2 qualifier,Laois,0,13,13,Clare,1,8,11,Laois,"O'Moore Park, Portlaoise",,M McBrien,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-30,football,senior,all_ireland,Round 2 qualifier,Monaghan,0,10,10,Armagh,2,12,18,Armagh,"St. Tiernach's Park, Clones",,J Bannon,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-01,football,senior,connacht,Final,Roscommon,2,10,16,Mayo,1,12,15,Roscommon,"Dr. Hyde Park, Roscommon",28000,S McCormack,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-07,football,senior,all_ireland,Round 3 qualifier,Galway,0,13,13,Armagh,0,12,12,Galway,"Croke Park, Dublin",,B White,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-07,football,senior,all_ireland,Round 3 qualifier,Sligo,0,16,16,Kildare,0,15,15,Sligo,"Croke Park, Dublin",,B Crowe,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-07,football,senior,all_ireland,Round 3 qualifier,Louth,0,13,13,Westmeath,1,13,16,Westmeath,"Páirc Tailteann, Navan",,P Russell,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-07,football,senior,all_ireland,Round 3 qualifier,Derry,1,8,11,Laois,0,8,8,Derry,"Breffni Park, Cavan",,S Prior,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-08,football,senior,ulster,Final,Tyrone,1,13,16,Cavan,1,11,14,Tyrone,"St Tiernach's Park, Clones",,M Collins,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-15,football,senior,leinster,Final,Dublin,0,14,14,Meath,2,11,17,Meath,"Croke Park, Dublin",66275,M Curley,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-15,football,senior,munster,Final,Kerry,0,19,19,Cork,1,13,16,Kerry,"Páirc Uí Chaoimh, Cork",41158,B O'Gorman,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-21,football,senior,all_ireland,Round 4 qualifier,Mayo,0,16,16,Westmeath,1,14,17,Westmeath,"Dr. Hyde Park, Roscommon",,N Barrett,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-22,football,senior,all_ireland,Round 4 qualifier,Galway,1,14,17,Cork,1,10,13,Galway,"Croke Park, Dublin",,J Bannon,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-22,football,senior,all_ireland,Round 4 qualifier,Dublin,3,17,26,Sligo,0,12,12,Dublin,"Croke Park, Dublin",,P McEnaney,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-07-22,football,senior,all_ireland,Round 4 qualifier,Cavan,2,7,13,Derry,1,14,17,Derry,"St. Tiernach's Park, Clones",,M Curley,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-04,football,senior,all_ireland,Quarter-final,Galway,0,14,14,Roscommon,1,5,8,Galway,"MacHale Park, Castlebar",34000,J Bannon,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-04,football,senior,all_ireland,Quarter-final,Kerry,1,14,17,Dublin,2,11,17,draw,"Semple Stadium, Thurles",51250,M Curley,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-05,football,senior,all_ireland,Quarter-final,Derry,1,9,12,Tyrone,0,7,7,Derry,"St. Tiernach's Park, Clones",23107,P McEnaney,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-05,football,senior,all_ireland,Quarter-final,Meath,2,12,18,Westmeath,3,9,18,draw,"Croke Park, Dublin",45000,M Collins,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-11,football,senior,all_ireland,Quarter-final replay,Kerry,2,12,18,Dublin,1,12,15,Kerry,"Semple Stadium, Thurles",40245,P McEnaney,replay,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-11,football,senior,all_ireland,Quarter-final replay,Meath,2,10,16,Westmeath,0,11,11,Meath,"Croke Park, Dublin",32921,P Russell,replay,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-08-26,football,senior,all_ireland,Semi-final,Galway,1,14,17,Derry,1,11,14,Galway,"Croke Park, Dublin",40060,M Collins,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-09-02,football,senior,all_ireland,Semi-final,Meath,2,14,20,Kerry,0,5,5,Meath,"Croke Park, Dublin",61295,B White,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-09-23,football,senior,all_ireland,Final,Galway,0,17,17,Meath,0,8,8,Galway,"Croke Park, Dublin",70482,M Collins,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2002-05-05,football,senior,connacht,Quarter-final,New York,1,11,14,Sligo,1,19,22,Sligo,"Gaelic Park, New York City",,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-05,football,senior,leinster,First round,Louth,1,14,17,Longford,2,11,17,draw,"Páirc Tailteann, Navan",,M McGrath (Donegal),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-06,football,senior,leinster,First round,Laois,3,6,15,Wicklow,0,8,8,Laois,"Dr. Cullen Park, Carlow",3000,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-12,football,senior,leinster,First round replay,Louth,3,17,26,Longford,1,12,15,Louth,"Páirc Tailteann, Navan",6000,M Collins (Cork),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-12,football,senior,leinster,First round,Westmeath,1,14,17,Carlow,0,10,10,Westmeath,"O'Moore Park, Portlaoise",7000,O Ryan (Laois),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-12,football,senior,munster,Quarter-final,Limerick,1,7,10,Kerry,0,14,14,Kerry,"Gaelic Grounds, Limerick",11025,E Murtagh (Longford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-12,football,senior,munster,Quarter-final,Waterford,2,9,15,Clare,3,10,19,Clare,"Fraher Field, Dungarvan",,E Whelan (Laois),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-12,football,senior,ulster,Preliminary round,Cavan,0,15,15,Donegal,1,17,20,Donegal,"Breffni Park, Cavan",15000,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-05-12,football,senior,ulster,Quarter-final,Monaghan,2,11,17,Fermanagh,4,13,25,Fermanagh,"St Tiernach's Park, Clones",,M Monaghan (Kildare),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-05-19,football,senior,connacht,Quarter-final,Roscommon,1,8,11,Galway,3,12,21,Galway,"Dr. Hyde Park, Roscommon",27000,B Gorman (Armagh),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-19,football,senior,ulster,Quarter-final,Armagh,1,12,15,Tyrone,1,12,15,draw,"St Tiernach's Park, Clones",31937,J Bannon (Longford),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-05-26,football,senior,connacht,Quarter-final,London,0,10,10,Leitrim,0,15,15,Leitrim,"Emerald GAA Grounds, Ruislip",,M Hughes (Tyrone),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-26,football,senior,leinster,Quarter-final,Offaly,0,13,13,Laois,2,6,12,Offaly,"O'Connor Park, Tullamore",11000,M Conway (Derry),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-26,football,senior,leinster,Quarter-final,Kildare,0,12,12,Louth,0,11,11,Kildare,"Cusack Park, Mullingar",9000,D Joyce (Galway),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-05-26,football,senior,ulster,Quarter-final replay,Armagh,2,13,19,Tyrone,0,16,16,Armagh,"St Tiernach's Park, Clones",30158,B White (Wexford),Replay,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-06-01,football,senior,leinster,Quarter-final,Dublin,0,15,15,Wexford,1,10,13,Dublin,"Dr. Cullen Park, Carlow",12500,B Crowe (Cavan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-02,football,senior,connacht,Semi-final,Mayo,1,7,10,Galway,0,12,12,Galway,"McHale Park, Castlebar",24000,N Barrett (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-02,football,senior,leinster,Quarter-final,Meath,1,12,15,Westmeath,0,11,11,Meath,"O'Moore Park, Portlaoise",18000,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-02,football,senior,ulster,Quarter-final,Antrim,0,6,6,Derry,0,16,16,Derry,"Casement Park, Belfast",,P Horan (Offaly),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-06-02,football,senior,ulster,Quarter-final,Donegal,3,12,21,Down,1,6,9,Donegal,"MacCumhaill Park, Ballybofey",8000,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Waterford,3,11,20,Roscommon,3,19,28,Roscommon,"Fraher Field, Dungarvan",,B Duff (Kildare),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Wicklow,2,22,28,London,2,6,12,Wicklow,"Aughrim County Ground, Aughrim",,C Broderick (Down),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Carlow,0,11,11,Laois,0,18,18,Laois,"Dr Cullen Park, Carlow",,M Ryan (Limerick),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Wexford,0,10,10,Tyrone,1,9,12,Tyrone,"Wexford Park, Wexford",,S Prior (Leitrim),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Monaghan,1,8,11,Louth,2,11,17,Louth,"St. Tiernach's Park, Clones",,J Geaney (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Longford,1,16,19,Down,0,14,14,Longford,"Pearse Park, Longford",,A Mangan (Kerry),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Antrim,1,10,13,Westmeath,0,14,14,Westmeath,"Casement Park, Belfast",,H Beirne (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-08,football,senior,all_ireland,Round 1 qualifier,Cavan,2,12,18,Limerick,1,15,18,draw,"Breffni Park, Cavan",,J Smith (Meath),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-09,football,senior,connacht,Semi-final,Sligo,2,13,19,Leitrim,2,4,10,Sligo,"Markievicz Park, Sligo",10000,P Fox (Westmeath),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-09,football,senior,munster,Semi-final,Tipperary,3,7,16,Clare,1,13,16,draw,"Fitzgerald Stadium, Killarney",,M Hughes (Tyrone),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-09,football,senior,ulster,Semi-final,Armagh,0,16,16,Fermanagh,1,5,8,Armagh,"St Tiernach's Park, Clones",20540,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-06-15,football,senior,all_ireland,Round 1 qualifier replay,Cavan,0,11,11,Limerick,2,8,14,Limerick,"Breffni Park, Cavan",,D Joyce (Galway),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-16,football,senior,leinster,Semi-final,Kildare,1,9,12,Offaly,1,9,12,draw,"Nowlan Park, Kilkenny",13000,S Prior (Leitrim),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-16,football,senior,munster,Semi-final replay,Tipperary,1,8,11,Clare,0,8,8,Tipperary,"Gaelic Grounds, Limerick",1300,G Lynch (Fermanagh),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-16,football,senior,munster,Semi-final,Kerry,0,8,8,Cork,0,8,8,draw,"Fitzgerald Stadium, Killarney",30245,J Bannon (Longford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-16,football,senior,ulster,Semi-final,Donegal,1,9,12,Derry,0,10,10,Donegal,"St Tiernach's Park, Clones",4000,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Westmeath,0,7,7,Fermanagh,0,14,14,Fermanagh,"Cusack Park, Mullingar",6128,M Ryan (Limerick),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Laois,1,19,22,Clare,1,6,9,Laois,"O'Moore Park, Portlaoise",,S McGonigle (Donegal),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Mayo,0,20,20,Roscommon,2,8,14,Mayo,"McHale Park, Castlebar",6000,M Monaghan (Kildare),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Longford,0,9,9,Derry,2,13,19,Derry,"Pearse Park, Longford",,N Barrett (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Meath,3,8,17,Louth,2,9,15,Meath,"Páirc Tailteann, Navan",20000,B Gorman (Armagh),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Tyrone,1,22,25,Leitrim,0,7,7,Tyrone,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,E Whelan (Laois),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,leinster,Semi-final replay,Kildare,3,9,18,Offaly,1,14,17,Kildare,"Nowlan Park, Kilkenny",10000,P Russell (Tipperary),"Replay, after extra time",https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,all_ireland,Round 2 qualifier,Kerry,5,15,30,Wicklow,0,7,7,Kerry,"O'Moore Park, Portlaoise",2500,M McGrath (Donegal),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,all_ireland,Round 2 qualifier,Limerick,3,9,18,Offaly,2,7,13,Limerick,"Gaelic Grounds, Limerick",5624,D Joyce (Galway),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,leinster,Semi-final,Dublin,2,11,17,Meath,0,10,10,Dublin,"Croke Park, Dublin",65898,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,munster,Semi-final replay,Cork,0,15,15,Kerry,1,9,12,Cork,"Páirc Uí Chaoimh, Cork",22568,B White (Wexford),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-30,football,senior,connacht,Final,Galway,1,11,14,Sligo,0,11,11,Galway,"McHale Park, Castlebar",14000,J McKee (Armagh),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-06,football,senior,all_ireland,Round 3 qualifier,Kerry,2,15,21,Fermanagh,0,4,4,Kerry,"O'Moore Park, Portlaoise",15000,M Monaghan (Kildare),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-06,football,senior,all_ireland,Round 3 qualifier,Meath,1,15,18,Laois,0,7,7,Meath,"O'Moore Park, Portlaoise",15000,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-07,football,senior,ulster,Final,Armagh,1,14,17,Donegal,1,10,13,Armagh,"St Tiernach's Park, Clones",30219,S McCormack (Meath),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-07-13,football,senior,all_ireland,Round 3 qualifier,Tyrone,1,17,20,Derry,1,12,15,Tyrone,"Casement Park, Belfast",12000,B White (Wexford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-14,football,senior,all_ireland,Round 3 qualifier,Mayo,0,13,13,Limerick,1,9,12,Mayo,"Dr. Hyde Park, Roscommon",15000,B Crowe (Cavan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-14,football,senior,leinster,Final,Dublin,2,13,19,Kildare,2,11,17,Dublin,"Croke Park, Dublin",78033,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-14,football,senior,munster,Final,Tipperary,1,14,17,Cork,2,11,17,draw,"Semple Stadium, Thurles",33254,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-21,football,senior,all_ireland,Round 4 qualifier,Donegal,1,13,16,Meath,0,14,14,Donegal,"Croke Park, Dublin",43682,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-21,football,senior,all_ireland,Round 4 qualifier,Sligo,1,14,17,Tyrone,0,12,12,Sligo,"Croke Park, Dublin",43682,J Bannon (Longford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-21,football,senior,munster,Final replay,Cork,1,23,26,Tipperary,0,7,7,Cork,"Páirc Uí Chaoimh, Cork",17708,M Monaghan (Kildare),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-28,football,senior,all_ireland,Round 4 qualifier,Kerry,2,10,16,Kildare,1,5,8,Kerry,"Semple Stadium, Thurles",18210,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
