date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2018-07-15,football,senior,all_ireland,Super 8s Group 2 Round 1,Donegal,2,16,22,Tyrone,1,15,18,Donegal,"Croke Park, Dublin",30740,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-22,football,senior,all_ireland,Super 8s Group 1 Round 2,Kildare,0,16,16,Galway,0,19,19,Galway,"St Conleth's Park, Newbridge",8200,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-22,football,senior,all_ireland,Super 8s Group 1 Round 2,Monaghan,1,17,20,Kerry,1,17,20,draw,"St Tiernach's Park, Clones",17022,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-22,football,senior,all_ireland,Super 8s Group 2 Round 2,Roscommon,1,16,19,Donegal,1,19,22,Donegal,"Dr Hyde Park, Roscommon",13407,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-07-22,football,senior,all_ireland,Super 8s Group 2 Round 2,Tyrone,2,17,23,Dublin,1,20,23,draw,"Healy Park, Omagh",14500,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-08-04,football,senior,all_ireland,Super 8s Group 1 Round 3,Kerry,3,25,34,Kildare,2,16,22,Kerry,"Fitzgerald Stadium, Killarney",17935,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-08-04,football,senior,all_ireland,Super 8s Group 1 Round 3,Galway,0,8,8,Monaghan,0,16,16,Monaghan,"Pearse Stadium, Salthill",15156,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-08-04,football,senior,all_ireland,Super 8s Group 2 Round 3,Dublin,1,27,30,Tyrone,0,19,19,Dublin,"Croke Park, Dublin",31282,David Gough (Meath),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-08-05,football,senior,all_ireland,Super 8s Group 2 Round 3,Donegal,0,12,12,Roscommon,0,11,11,Donegal,"MacCumhaill Park, Ballybofey",8200,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-08-11,football,senior,all_ireland,Semi-final,Dublin,1,24,27,Galway,2,12,18,Dublin,"Croke Park, Dublin",54716,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-08-12,football,senior,all_ireland,Semi-final,Tyrone,1,13,16,Monaghan,0,15,15,Tyrone,"Croke Park, Dublin",49696,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2018-09-02,football,senior,all_ireland,Final,Dublin,2,17,23,Tyrone,1,14,17,Dublin,"Croke Park, Dublin",82300,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2018_All-Ireland_Senior_Football_Championship
2019-05-05,football,senior,connacht,Quarter-final,New York,0,4,4,Mayo,1,22,25,Mayo,"Gaelic Park, New York",,,,https://en.wikipedia.org/wiki/2019_Connacht_Senior_Football_Championship
2019-05-05,football,senior,connacht,Quarter-final,London,1,9,12,Galway,0,16,16,Galway,"McGovern Park, Ruislip",,,,https://en.wikipedia.org/wiki/2019_Connacht_Senior_Football_Championship
2019-05-11,football,senior,leinster,Preliminary round,Wicklow,1,10,13,Kildare,0,15,15,Kildare,"Netwatch Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-11,football,senior,munster,Quarter-final,Tipperary,1,10,13,Limerick,3,11,20,Limerick,"Semple Stadium, Thurles",,,,https://en.wikipedia.org/wiki/2019_Munster_Senior_Football_Championship
2019-05-11,football,senior,munster,Quarter-final,Clare,0,9,9,Waterford,0,8,8,Clare,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2019_Munster_Senior_Football_Championship
2019-05-12,football,senior,connacht,Quarter-final,Leitrim,0,12,12,Roscommon,3,17,26,Roscommon,Dr Hyde Park,,,,https://en.wikipedia.org/wiki/2019_Connacht_Senior_Football_Championship
2019-05-12,football,senior,leinster,Preliminary round,Louth,0,22,22,Wexford,1,14,17,Louth,Wexford Park,,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-12,football,senior,leinster,Preliminary round,Meath,1,13,16,Offaly,0,14,14,Meath,"Pairc Tailteann, Navan",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-12,football,senior,ulster,Preliminary round,Tyrone,1,19,22,Derry,1,13,16,Tyrone,"Healy Park, Omagh",10116,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-05-18,football,senior,ulster,Quarter-final,Cavan,1,13,16,Monaghan,0,12,12,Cavan,"Breffni Park, Cavan",13496,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-05-19,football,senior,connacht,Semi-final,Sligo,0,7,7,Galway,3,11,20,Galway,"Markievicz Park, Sligo",,,,https://en.wikipedia.org/wiki/2019_Connacht_Senior_Football_Championship
2019-05-19,football,senior,ulster,Quarter-final,Down,3,13,22,Armagh,2,17,23,Armagh,"Pairc Esler, Newry",15116,Anthony Nolan (Wicklow),after extra time,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-05-25,football,senior,connacht,Semi-final,Mayo,0,17,17,Roscommon,2,12,18,Roscommon,"MacHale Park, Castlebar",,,,https://en.wikipedia.org/wiki/2019_Connacht_Senior_Football_Championship
2019-05-25,football,senior,leinster,Quarter-final,Dublin,5,21,36,Louth,0,10,10,Dublin,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-25,football,senior,leinster,Quarter-final,Carlow,0,9,9,Meath,2,18,24,Meath,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-25,football,senior,ulster,Quarter-final,Antrim,2,9,15,Tyrone,2,23,29,Tyrone,"Athletic Grounds, Armagh",5409,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-05-26,football,senior,leinster,Quarter-final,Kildare,1,21,24,Longford,3,15,24,draw,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-26,football,senior,leinster,Quarter-final,Laois,0,12,12,Westmeath,0,10,10,Laois,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-05-26,football,senior,ulster,Quarter-final,Fermanagh,0,9,9,Donegal,0,15,15,Donegal,"Brewster Park, Enniskillen",10447,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-06-01,football,senior,munster,Semi-final,Cork,3,18,27,Limerick,0,6,6,Cork,"Pairc Ui Rinn, Cork",,,,https://en.wikipedia.org/wiki/2019_Munster_Senior_Football_Championship
2019-06-01,football,senior,munster,Semi-final,Kerry,1,15,18,Clare,0,12,12,Kerry,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2019_Munster_Senior_Football_Championship
2019-06-02,football,senior,leinster,Quarter-final replay,Kildare,1,18,21,Longford,0,10,10,Kildare,"O'Connor Park, Tullamore",,,replay,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-06-02,football,senior,ulster,Semi-final,Cavan,0,17,17,Armagh,1,14,17,draw,"St Tiernach's Park, Clones",16716,Derek O'Mahoney (Tipperary),after extra time,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-06-08,football,senior,all_ireland,Round 1 qualifier,Offaly,1,21,24,London,1,11,14,Offaly,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-08,football,senior,all_ireland,Round 1 qualifier,Leitrim,0,15,15,Wicklow,0,13,13,Leitrim,"Pairc Sean Mac Diarmada, Carrick-on-Shannon",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-08,football,senior,all_ireland,Round 1 qualifier,Wexford,0,10,10,Derry,4,16,28,Derry,Wexford Park,,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-08,football,senior,all_ireland,Round 1 qualifier,Louth,1,11,14,Antrim,2,16,22,Antrim,"Gaelic Grounds, Drogheda",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-08,football,senior,ulster,Semi-final,Donegal,1,16,19,Tyrone,0,15,15,Donegal,"Breffni Park, Cavan",13579,David Gough (Meath),,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-06-09,football,senior,all_ireland,Round 1 qualifier,Monaghan,1,10,13,Fermanagh,1,6,9,Monaghan,"St Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-09,football,senior,all_ireland,Round 1 qualifier,Down,1,13,16,Tipperary,1,10,13,Down,"Pairc Esler, Newry",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-09,football,senior,all_ireland,Round 1 qualifier,Carlow,0,7,7,Longford,2,11,17,Longford,"Dr Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-09,football,senior,all_ireland,Round 1 qualifier,Westmeath,1,22,25,Waterford,0,7,7,Westmeath,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-09,football,senior,leinster,Semi-final,Dublin,0,26,26,Kildare,0,11,11,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-06-09,football,senior,leinster,Semi-final,Meath,3,13,22,Laois,0,11,11,Meath,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-06-09,football,senior,ulster,Semi-final replay,Cavan,0,23,23,Armagh,0,17,17,Cavan,"St Tiernach's Park, Clones",21192,Paddy Neilan (Roscommon),replay,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-06-16,football,senior,connacht,Final,Galway,0,12,12,Roscommon,1,13,16,Roscommon,"Pearse Stadium, Galway",17639,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2019_Connacht_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Antrim,0,14,14,Kildare,1,25,28,Kildare,"Corrigan Park, Belfast",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Longford,1,14,17,Tyrone,2,15,21,Tyrone,"Pearse Park, Longford",4162,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Derry,0,12,12,Laois,1,13,16,Laois,"Owenbeg Centre of Excellence, Dungiven",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Westmeath,2,13,19,Limerick,1,10,13,Westmeath,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Leitrim,0,17,17,Clare,3,17,26,Clare,"Pairc Sean Mac Diarmada, Carrick-on-Shannon",7563,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Down,1,11,14,Mayo,1,16,19,Mayo,"Pairc Esler, Newry",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,all_ireland,Round 2 qualifier,Monaghan,1,12,15,Armagh,2,17,23,Armagh,"St Tiernach's Park, Clones",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-22,football,senior,munster,Final,Cork,3,10,19,Kerry,1,19,22,Kerry,"Pairc Ui Chaoimh, Cork",,,,https://en.wikipedia.org/wiki/2019_Munster_Senior_Football_Championship
2019-06-23,football,senior,all_ireland,Round 2 qualifier,Offaly,3,17,26,Sligo,0,15,15,Offaly,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-23,football,senior,leinster,Final,Dublin,1,17,20,Meath,0,4,4,Dublin,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2019_Leinster_Senior_Football_Championship
2019-06-23,football,senior,ulster,Final,Cavan,2,16,22,Donegal,1,24,27,Donegal,"St Tiernach's Park, Clones",28780,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2019_Ulster_Senior_Football_Championship
2019-06-29,football,senior,all_ireland,Round 3 qualifier,Kildare,1,15,18,Tyrone,2,22,28,Tyrone,"St Conleth's Park, Newbridge",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-29,football,senior,all_ireland,Round 3 qualifier,Westmeath,0,15,15,Clare,1,13,16,Clare,"TEG Cusack Park, Mullingar",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-29,football,senior,all_ireland,Round 3 qualifier,Mayo,2,13,19,Armagh,1,15,18,Mayo,"MacHale Park, Castlebar",18711,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-06-29,football,senior,all_ireland,Round 3 qualifier,Laois,0,20,20,Offaly,0,15,15,Laois,"O'Moore Park, Portlaoise",6735,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-06,football,senior,all_ireland,Round 4 qualifier,Cavan,0,7,7,Tyrone,1,20,23,Tyrone,"St Tiernach's Park, Clones",11258,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-06,football,senior,all_ireland,Round 4 qualifier,Cork,4,20,32,Laois,1,15,18,Cork,"Semple Stadium, Thurles",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-06,football,senior,all_ireland,Round 4 qualifier,Galway,1,13,16,Mayo,2,13,19,Mayo,"Gaelic Grounds, Limerick",19183,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-07,football,senior,all_ireland,Round 4 qualifier,Meath,2,16,22,Clare,1,18,21,Meath,"O'Moore Park, Portlaoise",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-13,football,senior,all_ireland,Super 8s Group 2 Phase 1,Roscommon,0,13,13,Tyrone,0,17,17,Tyrone,"Dr Hyde Park, Roscommon",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-13,football,senior,all_ireland,Super 8s Group 2 Phase 1,Dublin,5,18,33,Cork,1,17,20,Dublin,"Croke Park, Dublin",30214,David Gough (Meath),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-14,football,senior,all_ireland,Super 8s Group 1 Phase 1,Donegal,2,19,25,Meath,1,13,16,Donegal,"MacCumhaill Park, Ballybofey",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-14,football,senior,all_ireland,Super 8s Group 1 Phase 1,Kerry,1,22,25,Mayo,0,15,15,Kerry,"Fitzgerald Stadium, Killarney",31312,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-20,football,senior,all_ireland,Super 8s Group 2 Phase 2,Cork,2,12,18,Tyrone,2,15,21,Tyrone,"Croke Park, Dublin",,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-20,football,senior,all_ireland,Super 8s Group 2 Phase 2,Dublin,2,26,32,Roscommon,0,14,14,Dublin,"Croke Park, Dublin",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-21,football,senior,all_ireland,Super 8s Group 1 Phase 2,Mayo,2,17,23,Meath,0,14,14,Mayo,"Croke Park, Dublin",,Ciaran Branagan (Down),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-07-21,football,senior,all_ireland,Super 8s Group 1 Phase 2,Kerry,1,20,23,Donegal,1,20,23,draw,"Croke Park, Dublin",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-08-03,football,senior,all_ireland,Super 8s Group 1 Phase 3,Mayo,1,14,17,Donegal,1,10,13,Mayo,"MacHale Park, Castlebar",27369,David Gough (Meath),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-08-03,football,senior,all_ireland,Super 8s Group 1 Phase 3,Meath,1,13,16,Kerry,2,18,24,Kerry,"Pairc Tailteann, Navan",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-08-04,football,senior,all_ireland,Super 8s Group 2 Phase 3,Cork,3,9,18,Roscommon,4,9,21,Roscommon,"Pairc Ui Rinn, Cork",2356,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-08-04,football,senior,all_ireland,Super 8s Group 2 Phase 3,Tyrone,0,13,13,Dublin,1,16,19,Dublin,"Healy Park, Omagh",15315,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-08-10,football,senior,all_ireland,Semi-final,Mayo,1,10,13,Dublin,3,14,23,Dublin,"Croke Park, Dublin",82300,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-08-11,football,senior,all_ireland,Semi-final,Tyrone,0,18,18,Kerry,1,18,21,Kerry,"Croke Park, Dublin",33848,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-09-01,football,senior,all_ireland,Final,Dublin,1,16,19,Kerry,1,16,19,draw,"Croke Park, Dublin",82300,David Gough (Meath),,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2019-09-14,football,senior,all_ireland,Final replay,Dublin,1,18,21,Kerry,0,15,15,Dublin,"Croke Park, Dublin",82300,Conor Lane (Cork),replay,https://en.wikipedia.org/wiki/2019_All-Ireland_Senior_Football_Championship
2020-10-31,football,senior,munster,Provincial quarter-final,Waterford,0,9,9,Limerick,2,14,20,Limerick,"Fraher Field, Dungarvan",,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2020_Munster_Senior_Football_Championship
2020-10-31,football,senior,ulster,Provincial preliminary round,Monaghan,1,17,20,Cavan,2,15,21,Cavan,"St Tiernach's Park, Clones",,Ciaran Branagan (Down),after extra time,https://en.wikipedia.org/wiki/2020_Ulster_Senior_Football_Championship
2020-11-01,football,senior,connacht,Provincial quarter-final,Galway,,,,New York,,,,Galway,"Gaelic Park, New York City",,,walkover,https://en.wikipedia.org/wiki/2020_Connacht_Senior_Football_Championship
2020-11-01,football,senior,connacht,Provincial quarter-final,London,,,,Roscommon,,,,Roscommon,"McGovern Park, Ruislip",,,walkover,https://en.wikipedia.org/wiki/2020_Connacht_Senior_Football_Championship
2020-11-01,football,senior,connacht,Provincial quarter-final,Leitrim,0,10,10,Mayo,2,15,21,Mayo,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2020_Connacht_Senior_Football_Championship
2020-11-01,football,senior,leinster,Provincial preliminary round,Carlow,0,20,20,Offaly,3,14,23,Offaly,"O'Connor Park, Tullamore",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-01,football,senior,leinster,Provincial preliminary round,Wexford,0,11,11,Wicklow,2,9,15,Wicklow,Wexford Park,,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-01,football,senior,leinster,Provincial preliminary round,Louth,1,7,10,Longford,1,9,12,Longford,"Cusack Park, Mullingar",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2020_Leinster_Senior_Football_Championship
2020-11-01,football,senior,munster,Provincial quarter-final,Tipperary,2,11,17,Clare,1,11,14,Tipperary,"Semple Stadium, Thurles",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2020_Munster_Senior_Football_Championship
2020-11-01,football,senior,ulster,Provincial quarter-final,Donegal,1,13,16,Tyrone,1,11,14,Donegal,"MacCumhaill Park, Ballybofey",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2020_Ulster_Senior_Football_Championship
